ID,Target
5,transition
7,transition
12,transition
14,transition
16,transition
17,stationary
18,stationary
20,stationary
21,stationary
22,transition
25,transition
26,stationary
28,transition
35,transition
39,transition
40,stationary
41,stationary
43,transition
44,transition
45,stationary
46,stationary
47,transition
48,transition
50,transition
51,stationary
55,transition
59,transition
60,transition
64,transition
67,transition
72,stationary
74,transition
75,transition
76,transition
77,stationary
78,stationary
79,stationary
