Start	Stop	Strand	Number of Genes	Genes
1610	8867	+	6	CLB_RS00010, yaaA, recF, CLB_RS00025, gyrB, gyrA
14442	19282	+	4	CLB_RS00065, CLB_RS00070, CLB_RS00075, CLB_RS00080
19419	21987	+	3	CLB_RS00085, CLB_RS00090, CLB_RS00095
26616	30385	+	5	CLB_RS00140, CLB_RS00145, CLB_RS00150, CLB_RS00155, CLB_RS00160
38110	41090	+	4	dnaX, CLB_RS00210, recR, CLB_RS00220
41651	42887	+	2	sfsA, CLB_RS00235
43861	44829	+	2	CLB_RS00245, CLB_RS00250
45212	48081	+	3	CLB_RS00255, CLB_RS00260, CLB_RS00265
60393	62395	+	2	CLB_RS00315, CLB_RS00320
75468	77353	-	2	CLB_RS00375, CLB_RS00380
79640	81998	+	3	CLB_RS00395, CLB_RS00400, CLB_RS00405
82079	84753	+	5	CLB_RS00410, CLB_RS00415, CLB_RS00420, CLB_RS00425, CLB_RS00430
84874	86488	+	2	CLB_RS00435, rsmI
93932	95038	+	2	CLB_RS00485, CLB_RS00490
96764	97799	+	2	CLB_RS00500, CLB_RS00505
102961	106786	+	4	CLB_RS00525, rnmV, rsmA, CLB_RS00540
108700	112596	+	4	CLB_RS00555, CLB_RS00560, CLB_RS00565, CLB_RS00570
113627	115482	+	2	CLB_RS00590, CLB_RS00595
115772	118445	+	2	CLB_RS00600, nrdG
118698	119996	-	3	CLB_RS19535, CLB_RS00615, CLB_RS00620
125678	130872	+	2	CLB_RS00640, CLB_RS00645
131208	134074	+	3	larC, CLB_RS00655, larB
138525	141564	+	4	CLB_RS00680, CLB_RS00685, CLB_RS00690, CLB_RS00695
147671	151136	+	2	CLB_RS00730, cphA
152494	157067	+	4	CLB_RS00750, CLB_RS00755, CLB_RS00760, spoIIR
160191	161624	+	2	CLB_RS00780, CLB_RS00785
166784	174418	+	10	CLB_RS00815, CLB_RS00820, prmC, prfA, CLB_RS00835, CLB_RS00840, CLB_RS00845, CLB_RS00850, rpiB, upp
175521	177726	+	2	CLB_RS00870, CLB_RS00875
178218	184883	+	9	CLB_RS00880, CLB_RS00885, atpE, CLB_RS00895, CLB_RS00900, CLB_RS00905, CLB_RS00910, atpD, CLB_RS00920
191302	192597	-	2	CLB_RS00955, CLB_RS00960
194944	198876	+	3	CLB_RS00995, CLB_RS01000, CLB_RS01005
208941	214429	+	5	CLB_RS01045, CLB_RS01050, CLB_RS01055, CLB_RS01060, CLB_RS01065
220095	222648	-	4	CLB_RS01100, CLB_RS01105, CLB_RS01110, CLB_RS01115
236649	239161	+	3	CLB_RS01185, cysE, queG
239309	240744	+	2	CLB_RS01200, nth
242277	244515	-	2	CLB_RS01215, CLB_RS01220
249786	251105	+	2	trmL, CLB_RS01250
252686	256242	+	3	CLB_RS01260, CLB_RS01265, CLB_RS01270
259069	261185	+	2	CLB_RS01285, CLB_RS01290
261482	266458	+	4	CLB_RS01295, CLB_RS01300, CLB_RS01305, eno
287745	290019	+	2	CLB_RS01400, CLB_RS01405
293431	294346	+	2	CLB_RS01420, CLB_RS01425
294505	295957	+	2	CLB_RS01430, CLB_RS01435
298551	302190	+	3	CLB_RS01455, CLB_RS01460, CLB_RS01465
302547	305001	+	4	CLB_RS01470, CLB_RS01475, CLB_RS01480, CLB_RS01485
311212	312774	-	2	CLB_RS01510, CLB_RS01515
313708	315465	+	2	CLB_RS01525, CLB_RS01530
315585	318339	+	2	CLB_RS01535, CLB_RS01540
327992	329262	+	2	CLB_RS01590, CLB_RS01595
332425	334245	+	2	CLB_RS01610, CLB_RS01615
334383	337803	+	3	CLB_RS01620, CLB_RS01625, CLB_RS01630
340264	342326	+	2	CLB_RS01640, CLB_RS01645
342723	344094	+	2	CLB_RS01650, CLB_RS01655
348128	352416	+	4	CLB_RS01670, CLB_RS01675, CLB_RS01680, CLB_RS01685
356542	362098	+	5	CLB_RS01710, CLB_RS01715, CLB_RS01720, CLB_RS01725, CLB_RS01730
363231	365127	+	2	CLB_RS01740, CLB_RS01745
365578	367263	+	2	CLB_RS01750, CLB_RS01755
367439	371089	+	4	CLB_RS01760, CLB_RS01765, CLB_RS01770, CLB_RS19540
371403	372457	+	2	CLB_RS01775, CLB_RS01780
377383	378650	+	3	CLB_RS01805, CLB_RS01810, CLB_RS01815
381562	383888	+	2	CLB_RS01830, CLB_RS01835
384147	387363	+	4	CLB_RS01840, CLB_RS01845, CLB_RS01850, CLB_RS01855
395428	396368	+	2	CLB_RS01885, CLB_RS01890
400438	405391	+	5	CLB_RS01915, CLB_RS01920, CLB_RS01925, CLB_RS01930, CLB_RS01935
416513	419335	+	3	CLB_RS01975, CLB_RS01980, CLB_RS01985
422088	427122	+	6	rsxC, CLB_RS02000, CLB_RS02005, CLB_RS02010, CLB_RS02015, CLB_RS02020
428763	429709	-	2	CLB_RS02030, CLB_RS02035
436387	437866	+	2	CLB_RS02055, rnhA
438286	440875	+	2	CLB_RS02070, CLB_RS02075
442487	443302	+	2	CLB_RS02090, CLB_RS02095
447747	449894	-	2	CLB_RS02110, CLB_RS02115
463270	466229	+	2	CLB_RS02180, CLB_RS02185
469575	470261	-	2	CLB_RS02200, CLB_RS02205
470410	472137	-	2	CLB_RS02210, panB
476670	479901	-	4	CLB_RS02225, CLB_RS02230, CLB_RS02235, CLB_RS02240
480242	482718	+	2	CLB_RS02245, CLB_RS02250
482844	483297	+	2	CLB_RS02255, CLB_RS02260
486124	487463	+	2	CLB_RS02275, CLB_RS02280
489472	493572	+	3	CLB_RS02295, CLB_RS02300, CLB_RS02305
498584	501578	+	2	CLB_RS02320, pepT
506782	508233	-	2	CLB_RS02355, CLB_RS02360
511008	512407	-	2	CLB_RS02375, CLB_RS02380
515509	520729	+	6	CLB_RS02395, CLB_RS02400, CLB_RS02405, CLB_RS02410, CLB_RS02415, CLB_RS02420
521131	522326	+	2	CLB_RS02425, CLB_RS02430
522468	525395	+	3	CLB_RS02435, CLB_RS02440, CLB_RS02445
528733	529849	+	2	CLB_RS02465, CLB_RS02470
529935	530677	-	2	CLB_RS02475, CLB_RS02480
531423	536733	+	3	CLB_RS02490, CLB_RS02495, CLB_RS02500
547710	549740	+	2	CLB_RS02550, CLB_RS02555
550398	555163	+	5	CLB_RS02565, CLB_RS02570, CLB_RS02575, CLB_RS02580, CLB_RS02585
555472	558684	+	3	CLB_RS02590, CLB_RS02595, CLB_RS02600
572734	575378	+	2	CLB_RS02665, CLB_RS02670
600272	601698	+	2	CLB_RS02775, CLB_RS02780
604931	606003	-	2	CLB_RS02790, CLB_RS02795
609983	611421	+	2	CLB_RS02815, CLB_RS02820
615568	616198	-	2	CLB_RS02840, CLB_RS02845
618934	621096	+	2	CLB_RS02870, CLB_RS02875
631232	633061	+	3	CLB_RS02915, CLB_RS02920, CLB_RS02925
633878	637763	+	3	potA, CLB_RS02935, CLB_RS02940
648922	649206	+	2	CLB_RS03005, CLB_RS03010
650653	654869	+	4	ctpM, CLB_RS03030, CLB_RS03035, CLB_RS03040
654979	659390	+	4	CLB_RS03045, CLB_RS03050, CLB_RS03055, CLB_RS03060
670697	671569	+	2	CLB_RS03105, CLB_RS03110
671772	672927	+	2	CLB_RS03115, CLB_RS03120
674845	676161	+	2	CLB_RS03130, CLB_RS03135
679241	681350	+	2	CLB_RS03150, CLB_RS03155
681556	684096	+	3	CLB_RS03160, CLB_RS03165, CLB_RS03170
685409	687516	-	2	CLB_RS03180, CLB_RS03185
700721	701577	+	2	CLB_RS03250, CLB_RS19550
706640	707803	-	3	CLB_RS03280, CLB_RS03285, CLB_RS03290
714324	716222	+	2	CLB_RS03330, CLB_RS03335
720473	721067	+	2	CLB_RS03355, CLB_RS03360
726845	729516	+	2	CLB_RS03385, CLB_RS03390
732304	733783	+	2	ric, CLB_RS03410
736736	738553	+	2	CLB_RS03430, CLB_RS03435
740788	743783	+	4	CLB_RS03455, CLB_RS03460, CLB_RS03465, CLB_RS03470
745477	747458	-	2	CLB_RS03480, CLB_RS03485
750434	753146	+	2	CLB_RS03505, CLB_RS03510
753988	760047	+	2	CLB_RS03525, CLB_RS03530
762991	765071	+	2	CLB_RS03550, CLB_RS03555
765299	769412	+	4	CLB_RS03560, CLB_RS03565, CLB_RS03570, CLB_RS03575
769735	771963	+	2	CLB_RS03580, CLB_RS03585
775268	778457	+	3	gcvH, gcvPA, gcvPB
778651	781034	+	2	CLB_RS03615, CLB_RS03620
783899	785377	+	2	CLB_RS03630, CLB_RS03635
788871	790332	+	2	CLB_RS03660, CLB_RS03665
795499	797143	-	2	CLB_RS03680, CLB_RS03685
799572	800352	+	2	CLB_RS03695, CLB_RS03700
806934	809422	-	3	CLB_RS03740, CLB_RS03745, CLB_RS03750
813631	814551	-	2	CLB_RS03775, CLB_RS03780
816654	818471	+	2	CLB_RS03800, CLB_RS03805
820545	821013	+	2	CLB_RS03825, CLB_RS03830
822578	824177	+	4	CLB_RS03840, CLB_RS03845, CLB_RS03850, CLB_RS03855
829187	832836	+	4	CLB_RS03885, arsD, arsA, arsB
835286	836348	+	3	CLB_RS03915, CLB_RS03920, CLB_RS03925
836603	837232	+	2	CLB_RS03930, CLB_RS03935
837606	839670	+	2	CLB_RS03940, CLB_RS03945
840361	844721	+	5	bcmB, CLB_RS03955, CLB_RS03960, bcmE, CLB_RS03970
846195	848683	+	2	CLB_RS03985, CLB_RS03990
850072	851783	+	2	CLB_RS04000, CLB_RS04005
857280	860625	+	2	CLB_RS04030, CLB_RS04035
866197	867855	+	2	CLB_RS04070, CLB_RS04075
869532	870647	-	2	CLB_RS04085, CLB_RS04090
874208	877486	-	3	CLB_RS04120, CLB_RS04125, CLB_RS04130
878411	885926	+	2	ntnH, bont
886066	886707	-	2	CLB_RS19095, CLB_RS19100
897510	899812	+	2	CLB_RS04195, CLB_RS04200
905820	906268	+	2	CLB_RS04235, CLB_RS04240
910236	911042	+	2	CLB_RS04260, folK
911921	914503	+	2	CLB_RS04275, CLB_RS04280
917590	919270	+	2	CLB_RS04295, CLB_RS04300
925028	927876	-	3	CLB_RS04335, CLB_RS04340, CLB_RS04345
930675	931961	+	2	CLB_RS04365, CLB_RS04370
932231	933372	-	2	CLB_RS04375, CLB_RS04380
935087	935852	+	2	CLB_RS04395, CLB_RS18640
943174	944265	-	2	CLB_RS04435, CLB_RS04440
949234	950465	-	2	CLB_RS04480, CLB_RS04485
971527	973235	+	2	CLB_RS04585, CLB_RS04590
982192	983891	+	2	CLB_RS04640, CLB_RS04645
987244	989475	+	2	CLB_RS04660, CLB_RS04665
992202	994647	+	2	CLB_RS04690, CLB_RS04695
996228	997911	+	3	CLB_RS04705, CLB_RS04710, cbiQ
998335	999823	+	2	CLB_RS04720, hemC
1003117	1005090	+	2	CLB_RS04745, CLB_RS04750
1007351	1008383	+	2	CLB_RS04765, CLB_RS04770
1010535	1012150	+	3	CLB_RS04785, CLB_RS04790, CLB_RS04795
1015694	1017287	+	3	cbiT, CLB_RS04825, CLB_RS04830
1017785	1018471	+	2	CLB_RS04840, CLB_RS04845
1019826	1021325	+	2	CLB_RS04860, cobM
1025202	1026836	+	2	CLB_RS04890, CLB_RS04895
1028537	1032111	+	4	CLB_RS04910, asrA, asrB, asrC
1033799	1036826	+	4	CLB_RS04935, CLB_RS04940, CLB_RS04945, CLB_RS04950
1037657	1040364	+	3	CLB_RS04960, CLB_RS04965, CLB_RS04970
1041009	1043142	+	2	CLB_RS04975, CLB_RS04980
1043520	1046393	-	3	CLB_RS04990, CLB_RS04995, CLB_RS05000
1046951	1049852	-	2	dhaK, CLB_RS05010
1051790	1052724	+	2	CLB_RS05025, CLB_RS05030
1052877	1053736	+	2	CLB_RS05035, CLB_RS05040
1054800	1056023	+	2	CLB_RS05050, CLB_RS05055
1056233	1057184	+	2	CLB_RS05060, CLB_RS05065
1060357	1064710	+	2	CLB_RS05080, CLB_RS05085
1074179	1078279	+	5	CLB_RS05125, CLB_RS05130, CLB_RS05135, CLB_RS05140, CLB_RS05145
1078763	1085112	+	5	CLB_RS05150, CLB_RS05155, CLB_RS05160, CLB_RS05165, CLB_RS05170
1086735	1087752	+	2	CLB_RS05185, CLB_RS05190
1096103	1097221	+	2	CLB_RS05230, CLB_RS05235
1102214	1105016	+	4	CLB_RS05265, CLB_RS05270, CLB_RS05275, CLB_RS05280
1107859	1109901	+	2	CLB_RS05300, CLB_RS05305
1114686	1116793	+	2	CLB_RS05330, CLB_RS05335
1119059	1121704	+	3	CLB_RS05350, CLB_RS05355, CLB_RS05360
1124440	1127959	+	2	CLB_RS05375, CLB_RS05380
1128164	1130247	-	2	CLB_RS05385, CLB_RS05390
1149723	1152825	+	3	CLB_RS05465, CLB_RS05470, CLB_RS05475
1158826	1161009	-	3	CLB_RS05505, CLB_RS05510, CLB_RS05515
1165861	1168327	+	3	CLB_RS05545, CLB_RS05550, CLB_RS05555
1186178	1188000	+	2	CLB_RS05640, CLB_RS05645
1190847	1194813	+	4	CLB_RS05660, CLB_RS05665, CLB_RS05670, CLB_RS05675
1196179	1197075	+	2	CLB_RS05685, CLB_RS05690
1197151	1198026	+	2	CLB_RS05695, CLB_RS05700
1209367	1211611	+	2	CLB_RS05750, CLB_RS05755
1222050	1222901	+	2	CLB_RS05790, CLB_RS05795
1234905	1238539	+	3	CLB_RS05855, CLB_RS05860, CLB_RS05865
1244489	1247158	+	3	CLB_RS05895, CLB_RS05900, CLB_RS05905
1251456	1253470	+	2	CLB_RS05925, CLB_RS05930
1255176	1256656	+	2	CLB_RS05940, CLB_RS05945
1262043	1264544	+	3	CLB_RS05980, CLB_RS05985, CLB_RS05990
1264645	1266647	+	2	CLB_RS05995, CLB_RS06000
1268456	1270515	+	2	CLB_RS06015, CLB_RS06020
1270888	1272544	+	2	CLB_RS06025, CLB_RS06030
1279408	1281281	+	2	CLB_RS06050, CLB_RS06055
1286436	1288503	+	2	CLB_RS06075, CLB_RS06080
1288567	1290956	+	2	CLB_RS06085, CLB_RS06090
1295513	1297496	+	3	CLB_RS06105, CLB_RS06110, CLB_RS06115
1299451	1303754	+	2	CLB_RS06130, CLB_RS06135
1305587	1307164	+	2	sdaAB, sdaAA
1311124	1313935	-	3	CLB_RS06180, CLB_RS06185, CLB_RS06190
1314108	1315915	-	2	CLB_RS06195, CLB_RS06200
1318004	1319074	+	3	CLB_RS06210, CLB_RS06215, CLB_RS06220
1319304	1321404	+	2	CLB_RS06225, CLB_RS06230
1327286	1328535	+	2	CLB_RS06270, CLB_RS19445
1329652	1330118	+	2	CLB_RS06290, CLB_RS06295
1337148	1339589	-	2	CLB_RS06335, CLB_RS06340
1340386	1343474	+	3	CLB_RS06345, CLB_RS06350, grdB
1343625	1348297	+	5	CLB_RS06365, CLB_RS06370, CLB_RS06380, CLB_RS06385, CLB_RS06390
1359768	1360576	+	2	CLB_RS06455, CLB_RS06460
1364143	1368520	+	5	CLB_RS06485, CLB_RS06490, xdhA, xdhB, CLB_RS06505
1378328	1382086	+	3	CLB_RS06550, CLB_RS06555, CLB_RS06560
1387780	1390518	+	2	CLB_RS06585, CLB_RS06590
1399584	1400264	+	2	CLB_RS06630, CLB_RS06635
1404361	1407170	+	2	trkA, CLB_RS06660
1411614	1413133	-	2	CLB_RS06680, CLB_RS06685
1430074	1432772	+	3	CLB_RS06755, CLB_RS06760, CLB_RS06765
1432993	1434680	-	2	CLB_RS06770, CLB_RS06775
1444182	1445962	+	2	CLB_RS06815, CLB_RS06820
1449084	1452435	+	3	CLB_RS06835, CLB_RS06840, CLB_RS06845
1452534	1454134	+	2	CLB_RS06850, CLB_RS06855
1455383	1456824	-	2	CLB_RS06865, CLB_RS06870
1462553	1464293	+	2	CLB_RS06895, CLB_RS06900
1465312	1466228	+	2	CLB_RS06910, CLB_RS06915
1470766	1472313	+	2	CLB_RS06940, CLB_RS06945
1474544	1477061	+	3	CLB_RS06960, CLB_RS06965, CLB_RS06970
1479990	1482404	+	2	CLB_RS06990, CLB_RS06995
1485114	1487754	+	2	CLB_RS07010, CLB_RS07015
1488864	1490544	+	2	CLB_RS07025, CLB_RS07030
1490603	1493156	+	2	CLB_RS07035, CLB_RS07040
1496977	1498398	+	2	CLB_RS07060, CLB_RS07065
1507711	1509178	+	2	CLB_RS07110, CLB_RS07115
1515480	1516685	+	3	CLB_RS07165, CLB_RS07170, CLB_RS07175
1517053	1517578	+	2	CLB_RS07180, CLB_RS07185
1523300	1525385	+	2	CLB_RS07210, CLB_RS07215
1525865	1528457	+	2	CLB_RS07220, CLB_RS07225
1536507	1537471	-	2	CLB_RS07255, CLB_RS07260
1545213	1548734	-	2	CLB_RS07285, CLB_RS07290
1549337	1552372	-	3	nadC, CLB_RS07300, nadA
1556359	1560577	+	4	mraZ, rsmH, CLB_RS07335, CLB_RS07340
1560807	1565852	+	4	CLB_RS07345, CLB_RS07350, CLB_RS07355, spoVE
1566171	1568781	+	4	CLB_RS07365, CLB_RS07370, CLB_RS07375, CLB_RS07380
1568874	1571756	+	5	CLB_RS07385, sepF, CLB_RS07395, CLB_RS07400, CLB_RS07405
1572164	1573945	+	2	aroB, CLB_RS07415
1577572	1578936	+	2	lspA, CLB_RS07440
1579423	1581346	+	2	CLB_RS07445, uraA
1585016	1586512	+	2	CLB_RS07470, modB
1590158	1592695	+	2	CLB_RS07500, CLB_RS07505
1592837	1598276	+	5	CLB_RS07510, CLB_RS07515, CLB_RS07520, CLB_RS07525, CLB_RS07530
1599222	1601935	+	3	CLB_RS07535, CLB_RS07540, CLB_RS07545
1608534	1612333	+	2	CLB_RS07575, CLB_RS07580
1618479	1623293	+	5	CLB_RS07610, CLB_RS07615, CLB_RS07620, CLB_RS07625, CLB_RS07630
1633991	1635027	+	2	CLB_RS07675, CLB_RS07680
1635924	1638032	+	3	CLB_RS07690, CLB_RS07695, CLB_RS07700
1638197	1640260	+	2	CLB_RS07705, CLB_RS07710
1645695	1646559	+	2	CLB_RS07735, CLB_RS07740
1657473	1659944	+	4	CLB_RS07795, CLB_RS07800, queE, folE
1663107	1664486	+	2	CLB_RS07830, CLB_RS07835
1671267	1673658	+	3	hisH, hisA, CLB_RS07880
1675694	1677169	+	3	CLB_RS07900, CLB_RS07905, CLB_RS07910
1678354	1681385	+	2	CLB_RS07920, CLB_RS07925
1683101	1685288	+	3	CLB_RS07935, CLB_RS07940, CLB_RS07945
1685405	1687434	+	2	CLB_RS07950, CLB_RS07955
1692742	1693535	+	2	CLB_RS19450, CLB_RS07980
1701213	1704693	+	2	CLB_RS08020, CLB_RS08025
1707584	1711743	+	3	CLB_RS08040, CLB_RS08045, CLB_RS08050
1716059	1718891	-	2	CLB_RS08075, CLB_RS08080
1721267	1722903	-	2	CLB_RS08095, CLB_RS08100
1729671	1732719	+	2	CLB_RS08125, CLB_RS08130
1733864	1735883	+	2	CLB_RS08140, CLB_RS08145
1738779	1745521	+	6	pdhA, CLB_RS08165, CLB_RS08170, CLB_RS08175, CLB_RS08180, CLB_RS08185
1745875	1748596	+	2	CLB_RS08190, CLB_RS08195
1749411	1751795	+	2	CLB_RS08200, CLB_RS08205
1759242	1761511	+	2	CLB_RS08230, CLB_RS08235
1761740	1764412	+	2	CLB_RS08240, CLB_RS08245
1769079	1769955	+	2	CLB_RS08285, CLB_RS08290
1770456	1771675	+	2	CLB_RS08295, CLB_RS08300
1789081	1794202	+	4	CLB_RS08360, CLB_RS08365, CLB_RS08370, CLB_RS08375
1805403	1806554	+	2	CLB_RS08435, CLB_RS08440
1832093	1833408	+	2	CLB_RS08525, CLB_RS08530
1835687	1836151	+	2	CLB_RS08540, CLB_RS08545
1842205	1845156	-	2	miaA, mutL
1845302	1849532	-	2	mutS, miaB
1851279	1852685	+	2	CLB_RS08605, CLB_RS08610
1854970	1859273	-	4	CLB_RS08625, CLB_RS08630, aroH, CLB_RS08640
1863493	1866160	-	2	CLB_RS08660, CLB_RS08665
1870857	1871976	-	2	CLB_RS08685, CLB_RS08690
1877490	1878015	-	2	CLB_RS08725, CLB_RS08730
1878149	1881284	+	3	CLB_RS08735, CLB_RS08740, CLB_RS08745
1884683	1888621	-	4	hypD, CLB_RS08765, hypF, CLB_RS08775
1889551	1891415	-	2	CLB_RS08785, CLB_RS08790
1898094	1902233	-	3	CLB_RS08830, CLB_RS08835, nuoE
1908879	1910764	-	3	CLB_RS08875, CLB_RS08880, CLB_RS08885
1916349	1918077	-	2	CLB_RS08915, xerD
1929541	1933010	-	3	metA, CLB_RS08975, CLB_RS08980
1933309	1939605	-	6	recN, CLB_RS08990, CLB_RS08995, CLB_RS09000, CLB_RS09005, CLB_RS09010
1941742	1943449	-	2	CLB_RS09025, nusB
1945385	1949311	-	6	spoIIIAF, spoIIIAE, spoIIIAD, spoIIIAC, CLB_RS09070, spoIIIAA
1949506	1951055	-	3	CLB_RS09080, efp, aroQ
1951856	1955276	-	7	CLB_RS09100, CLB_RS09105, CLB_RS09110, CLB_RS09115, CLB_RS09120, CLB_RS09125, CLB_RS09130
1959505	1961400	-	2	CLB_RS09155, CLB_RS09160
1961654	1964193	+	2	CLB_RS09165, CLB_RS09170
1964470	1965110	-	2	CLB_RS09175, CLB_RS09180
1972536	1975798	+	3	CLB_RS09205, CLB_RS09210, CLB_RS09215
1977783	1979929	-	2	CLB_RS09230, CLB_RS09235
