Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS00005,1,1347,+,1347,8211,4677,7216,6342,3310,4521,4933,4017,5037,2299,2475,1943,1358,1618,1218,134,1238,1404,2354,3581,3052,126,142,94,207,223,124,6,39,93,4,0,4,3,7,11,3,9,7,40,90,23,317.6562,176.0306,268.8585,256.7234,150.9185,174.5551,198.8796,168.2329,197.0237,96.5379,129.7789,105.2319,62.1338,78.3554,74.4235,6.9676,62.5262,78.5216,66.7001,88.0202,87.3893,4.1058,4.4799,3.0626,7.432,9.9684,6.2101,0.2111,1.4182,2.6724,0.1217,0,0.1492,0.113,0.2751,0.3567,0.1038,0.3687,0.2494,2.0779,3.6166,0.9973,44.3626,44.4974,19.2222
CLB_RS00135,24819,25705,-,887,191,118,165,110,64,78,83,113,104,76,70,68,56,81,42,30,56,60,111,110,88,44,59,38,18,20,21,5,13,42,1,3,3,1,1,2,0,1,0,2,5,1,11.2212,6.7445,9.3359,6.762,4.4314,4.5734,5.0816,7.1867,6.1777,4.8464,5.5741,5.5928,3.891,5.9569,3.8972,2.3689,4.2951,5.0959,4.7762,4.106,3.8265,2.1774,2.8267,1.8801,0.9814,1.3577,1.5971,0.2672,0.7179,1.8328,0.0462,0.1685,0.17,0.0572,0.0597,0.0985,0,0.0622,0,0.1578,0.3051,0.0658,0.9874,1.0614,0.8426
CLB_RS00930,185807,187063,+,1257,119,154,124,58,35,57,77,66,63,173,117,128,110,106,83,94,94,93,210,200,204,169,254,132,60,66,55,27,49,147,19,3,10,6,7,6,4,11,7,5,25,12,4.9333,6.2112,4.9509,2.5159,1.7101,2.3583,3.3266,2.962,2.6407,7.7846,6.5743,7.4288,5.3933,5.5008,5.4347,5.2376,5.0875,5.5736,6.3763,5.2679,6.2595,5.9013,8.587,4.6086,2.3084,3.1615,2.9517,1.0182,1.9094,4.5265,0.6195,0.1189,0.3998,0.2422,0.2948,0.2085,0.1483,0.4828,0.2672,0.2783,1.0765,0.5576,4.3948,3.9112,3.0154
CLB_RS01495,306602,307838,-,1237,62,88,54,46,39,42,32,46,39,49,19,21,33,30,21,16,31,17,70,76,70,20,28,10,17,11,16,4,3,17,2,0,1,2,1,2,0,2,0,1,7,0,2.6119,3.6066,2.1909,2.0277,1.9363,1.7658,1.4048,2.0978,1.6612,2.2405,1.0849,1.2385,1.6441,1.582,1.3973,0.9059,1.7049,1.0353,2.1598,2.0342,2.1826,0.7097,0.9619,0.3548,0.6646,0.5354,0.8726,0.1533,0.1188,0.5319,0.0663,0,0.0406,0.082,0.0428,0.0706,0,0.0892,0,0.0566,0.3063,0,0.5446,0.5074,0.6042
CLB_RS02890,625283,626940,-,1658,216,224,170,145,125,148,336,303,330,186,189,154,83,126,98,15,55,75,980,683,747,77,130,53,18,23,22,1,7,39,2,1,1,0,0,0,1,2,0,5,5,2,6.7889,6.8494,5.1459,4.7686,4.6303,4.6424,11.0053,10.3094,10.4868,6.3453,8.0514,6.7761,3.0852,4.9573,4.8649,0.6337,2.2568,3.4077,22.5595,13.639,17.3771,2.0385,3.332,1.4029,0.525,0.8353,0.8951,0.0286,0.2068,0.9105,0.0494,0.0301,0.0303,0,0,0,0.0281,0.0666,0,0.211,0.1632,0.0705,2.8849,2.5236,1.288
CLB_RS02970,642824,643006,+,183,25,23,34,10,12,28,30,29,27,34,38,44,27,33,43,4,16,30,401,347,244,42,59,15,2,3,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7.119,6.3718,9.3244,2.9796,4.0273,7.9574,8.9026,8.9397,7.7737,10.5088,14.6666,17.5406,9.093,11.7631,19.3396,1.5309,5.9481,12.3498,83.6336,62.7804,51.4257,10.0739,13.7008,3.5973,0.5285,0.9871,0.3686,0.259,0,2.7496,0,0,0,0,0,0,0,0,0,0,0,0,5.1539,4.5728,2.9173
CLB_RS04355,928785,928898,+,114,61,70,57,40,35,53,64,52,69,186,170,162,183,173,178,69,132,173,393,343,280,284,242,210,89,78,77,5,14,259,0,2,0,1,0,0,2,4,2,6,14,4,27.8839,31.1302,25.0937,19.1321,18.8558,24.1789,30.4875,25.7321,31.8903,92.2858,105.3272,103.6698,98.9332,98.9919,128.5126,42.3924,78.7732,114.3223,131.5755,99.6173,94.7315,109.3486,90.2101,80.8437,37.7561,41.1983,45.5651,2.079,6.0155,87.9374,0,0.8741,0,0.4451,0,0,0.8174,1.936,0.8419,3.6828,6.6473,2.0493,30.7298,29.8213,17.3271
CLB_RS04800,1012258,1012852,+,595,421,313,344,492,268,362,476,453,484,446,427,350,315,338,262,115,258,292,1106,985,927,226,273,172,113,123,91,14,50,191,5,1,2,5,3,4,0,6,6,6,15,3,36.8718,26.6696,29.0159,45.0874,27.663,31.6415,43.4447,42.9495,42.859,42.3979,50.6883,42.9134,32.6279,37.056,36.2422,13.5371,29.4993,36.9705,70.9456,54.8106,60.0903,16.6721,19.498,12.6865,9.1847,12.4474,10.3174,1.1153,4.1162,12.425,0.3444,0.0837,0.1689,0.4264,0.2669,0.2936,0,0.5564,0.4839,0.7056,1.3646,0.2945,9.5109,9.5814,4.576
CLB_RS07130,1512053,1512735,+,683,7,1,4,2,5,1,12,5,5,10,6,7,4,5,2,1,5,7,16,14,3,4,12,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5341,0.0742,0.2939,0.1597,0.4496,0.0761,0.9541,0.413,0.3857,0.8281,0.6205,0.7477,0.3609,0.4775,0.241,0.1025,0.498,0.7721,0.8941,0.6787,0.1694,0.2571,0.7466,0.1285,0.0708,0.1763,0.0988,0,0.0717,0.0567,0,0,0,0.0743,0,0,0,0,0,0,0,0,0,0.1532,0.0782
CLB_RS07850,1667086,1668354,+,1269,12,0,11,5,2,12,0,6,9,6,4,8,9,11,3,4,5,7,64,29,47,4,13,5,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4928,0,0.435,0.2148,0.0968,0.4918,0,0.2667,0.3737,0.2674,0.2226,0.4599,0.4371,0.5654,0.1946,0.2208,0.2681,0.4156,1.9249,0.7566,1.4285,0.1384,0.4353,0.1729,0.0381,0.0949,0,0.0374,0.0386,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0.0531,0.0412,0
CLB_RS08270,1767266,1767809,+,544,3,3,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2874,0.2796,0.0923,0,0,0,0.0998,0.1037,0.0969,0.104,0,0,0.1133,0,0,0,0.2501,0,0.1403,0.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1238,0.0961,0.1963
CLB_RS09015,1940406,1941279,-,874,602,722,630,704,559,687,731,647,693,362,253,246,273,253,187,62,218,202,1046,1011,974,133,175,112,75,70,43,0,4,62,0,0,1,2,1,0,1,5,1,5,28,7,35.8933,41.8807,36.1763,43.9206,39.281,40.88,45.4206,41.7609,41.7769,23.4274,20.4459,20.5336,19.2507,18.8828,17.6101,4.9685,16.9689,17.4112,45.6781,38.2988,42.9822,6.6794,8.5089,5.6239,4.15,4.8225,3.319,0,0.2242,2.7457,0,0,0.0575,0.1161,0.0606,0,0.0533,0.3157,0.0549,0.4003,1.7341,0.4678,15.7246,13.2849,8.7959
CLB_RS10630,2288821,2289234,+,414,57,56,60,40,35,45,36,44,46,87,79,85,74,89,67,28,64,70,260,276,221,126,180,116,34,50,31,5,4,89,3,2,0,0,0,1,0,1,2,3,11,2,7.1747,6.8577,7.2735,5.2683,5.1922,5.653,4.7222,5.9956,5.8543,11.8863,13.4779,14.9782,11.0161,14.0232,13.32,4.737,10.5169,12.7376,23.9696,22.0726,20.5889,13.3589,18.4764,12.2967,3.9717,7.2721,5.0514,0.5725,0.4733,8.3209,0.297,0.2407,0,0,0,0.1055,0,0.1333,0.2318,0.5071,1.4382,0.2821,3.4173,4.927,5.287
