Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS00005,CLB_RS00005,CLB_0001,chromosomal replication initiator protein DnaA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,dnaA
CLB_RS00010,CLB_RS00010,CLB_0002,DNA polymerase III subunit beta,2.7.7.7,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00015,CLB_RS00015,CLB_0003,S4 domain-containing protein YaaA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yaaA
CLB_RS00020,CLB_RS00020,CLB_0004,DNA replication/repair protein RecF,,Derived by automated computational analysis using gene prediction method: Protein Homology.,recF
CLB_RS00025,CLB_RS00025,CLB_0005,DUF370 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00030,CLB_RS00030,CLB_0006,DNA topoisomerase (ATP-hydrolyzing) subunit B,5.6.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,gyrB
CLB_RS00035,CLB_RS00035,CLB_0007,DNA gyrase subunit A,5.6.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,gyrA
CLB_RS00040,CLB_RS00040,CLB_0008,,,,
CLB_RS00045,CLB_RS00045,CLB_0011,,,,
CLB_RS00050,CLB_RS00050,CLB_0012,,,,rrf
CLB_RS00055,CLB_RS00055,CLB_0013,,,,
CLB_RS00060,CLB_RS00060,CLB_0014,,,,
CLB_RS00065,CLB_RS00065,CLB_0015,HD domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00070,CLB_RS00070,CLB_0016,transcription repressor NadR,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00075,CLB_RS00075,CLB_0017,DUF362 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00080,CLB_RS00080,CLB_0018,UPF0182 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00085,CLB_RS00085,CLB_0019,"L,D-transpeptidase",,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00090,CLB_RS00090,CLB_0020,FAD-dependent oxidoreductase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00095,CLB_RS00095,CLB_0021,DUF1667 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00100,CLB_RS00100,,,,,
CLB_RS00105,CLB_RS00105,CLB_0022,serine--tRNA ligase,6.1.1.11,Derived by automated computational analysis using gene prediction method: Protein Homology.,serS
CLB_RS00110,CLB_RS00110,CLB_0023,,,,
CLB_RS00115,CLB_RS00115,CLB_0024,,,,
CLB_RS00120,CLB_RS00120,CLB_0025,,,,
CLB_RS00125,CLB_RS00125,CLB_0026,,,,
CLB_RS00130,CLB_RS00130,CLB_0027,,,,
CLB_RS00135,CLB_RS00135,CLB_0028,phosphatidylserine decarboxylase,,frameshifted; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS18515,CLB_RS18515,,,,,
CLB_RS18520,CLB_RS18520,,,,,
CLB_RS00140,CLB_RS00140,CLB_0029,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00145,CLB_RS00145,CLB_0030,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00150,CLB_RS00150,CLB_0031,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00155,CLB_RS00155,CLB_0032,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00160,CLB_RS00160,CLB_0033,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00165,CLB_RS00165,CLB_0034,phosphatidylserine decarboxylase,4.1.1.65,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00170,CLB_RS00170,CLB_0035,AarF/ABC1/UbiB kinase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00175,CLB_RS00175,CLB_0036,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00180,CLB_RS00180,CLB_0037,,,,
CLB_RS00185,CLB_RS00185,CLB_0038,sigma 54-interacting transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00190,CLB_RS00190,CLB_0039,methionine gamma-lyase,4.4.1.11,Derived by automated computational analysis using gene prediction method: Protein Homology.,megL
CLB_RS00195,CLB_RS00195,CLB_0040,nucleoside deaminase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00200,CLB_RS00200,CLB_0041,,,,
ffs,ffs,,,,,
CLB_RS00205,CLB_RS00205,CLB_0042,DNA polymerase III subunit gamma/tau,2.7.7.7,Derived by automated computational analysis using gene prediction method: Protein Homology.,dnaX
CLB_RS00210,CLB_RS00210,CLB_0043,YbaB/EbfC family nucleoid-associated protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00215,CLB_RS00215,CLB_0044,recombination mediator RecR,,Derived by automated computational analysis using gene prediction method: Protein Homology.,recR
CLB_RS00220,CLB_RS00220,CLB_0045,YaaL family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00225,CLB_RS00225,CLB_0046,pro-sigmaK processing inhibitor BofA family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00230,CLB_RS00230,CLB_0047,DNA/RNA nuclease SfsA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,sfsA
CLB_RS00235,CLB_RS00235,CLB_0048,NUDIX domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00240,CLB_RS00240,CLB_0049,hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00245,CLB_RS00245,CLB_0050,EFR1 family ferrodoxin,,N-terminal region resembles flavodoxins. C-terminal ferrodoxin region binds two 4Fe-4S clusters; Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00250,CLB_RS00250,CLB_0051,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00255,CLB_RS00255,CLB_0052,tRNA threonylcarbamoyladenosine dehydratase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00260,CLB_RS00260,CLB_0053,MFS transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00265,CLB_RS00265,CLB_0054,GNAT family N-acetyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00270,CLB_RS00270,CLB_0055,,,,
CLB_RS00275,CLB_RS00275,CLB_0058,,,,
CLB_RS00280,CLB_RS00280,CLB_0059,,,,rrf
CLB_RS00285,CLB_RS00285,CLB_0060,,,,
CLB_RS00290,CLB_RS00290,CLB_0061,uracil-DNA glycosylase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00295,CLB_RS00295,CLB_0062,,,,
